,name,confidence_level,truth_value,prop_id,subject_def
0,response inhibition is measured by the contrast of Stop Signal Reaction Time trials in the stop signal task,100,positive,ass_4b4a2f02e3898,
1,response inhibition is measured by the contrast of Stop trial trials in the Go/no-go task,100,positive,ass_4b4a2f8c351cf,
2,working memory is a kind of memory,100,positive,ass_4b4a5151af6cd,
3,spatial working memory is a kind of working memory,100,positive,ass_4b4a517e1bc90,
4,n-back task is descended from Continuous Performance Task,100,positive,ass_4b4a53ec314b1,
5,working memory is measured by the contrast of 1-back trials in the n-back task,100,positive,ass_4b4a54f5c4df2,
6,working memory is measured by the contrast of 2-back trials in the n-back task,100,positive,ass_4b4a54f5c7baa,
7,working memory is measured by the contrast of 3-back trials in the n-back task,100,positive,ass_4b4a54f5c9ae1,
8,working memory is measured by the contrast of 3-back minus 1-back trials in the n-back task,100,positive,ass_4b4a54f5cba1d,
9,working memory retrieval is a part of working memory,100,positive,ass_4b4a55258ca7e,
10,working memory storage is a part of working memory,100,positive,ass_4b4a55649a3f5,
11,response bias is a part of  response selection,70,positive,ass_56524db885531,
12,central executive is a part of executive function,100,positive,ass_4b4a5c9370f4a,
13,semantic working memory is a kind of working memory,100,positive,ass_4b4a5cf9716de,
14,visuospatial sketch pad is a part of spatial working memory,100,positive,ass_4b4a5e644a3f4,
15,auditory working memory is a kind of working memory,100,positive,ass_4b4a5eef92be3,
16,working memory is measured by the contrast of delay trials in the delayed nonmatch to sample task,100,positive,ass_4b4a60c4665aa,
17,working memory is measured by the contrast of delay minus no delay trials in the delayed nonmatch to sample task,100,positive,ass_4b4a60c46a6a3,
18,cognitive control is a narrower synonym of executive function,70,positive,ass_4b4a610dc7839,narrower
19,response inhibition is a kind of executive function,100,positive,ass_4b4a6166ef4b3,
20,lexical retrieval is a kind of  lexical processing,70,positive,ass_56529548d25e4,
21,lexical processing is a part of  language,70,positive,ass_56524b94e4e22,
22,reading is a kind of visual object recognition,100,positive,ass_4b64afa4966e6,
23,reading is a part of language processing,100,positive,ass_4b64afbf6aa8e,
24,past tense is a part of language,100,positive,ass_4b64b1433a659,
25,phonology is a part of language,100,positive,ass_4b64b43031367,
26,phonology is a part of language comprehension,100,positive,ass_4b64b44385b1e,
27,phonology is a part of language production,100,positive,ass_4b64b458ccfc1,
28,letter n-back task  is descended from n-back task,100,positive,ass_4b65244f102ea,
29,face n-back task  is descended from n-back task,100,positive,ass_4b65248e2dd6e,
30,language production is a part of language,100,positive,ass_4b6554150dfb8,
31,semantic knowledge is a kind of long term memory,100,positive,ass_4b65587634a35,
32,semantic knowledge is a part of language,100,positive,ass_4b65588580318,
33,morpheme is a part of language,100,positive,ass_4b6558e004424,
34,morpheme is a part of word,100,positive,ass_4b6558fa4df75,
35,agglutinative language is a kind of language,100,positive,ass_4b65e5023e714,
36,word frequency (token) is a part of language,100,positive,ass_4b65ee343fe21,
37,word frequency (type) is a part of language,100,positive,ass_4b65ee5f14a93,
38,velar is a part of speech production,100,positive,ass_4b65ffb10f061,
39,verb is a kind of word,100,positive,ass_4b65ffe09cb58,
40,verb is a part of language,100,positive,ass_4b65fff2b2b93,
41,task switching is measured by the contrast of Perseverative errors trials in the Wisconsin Card Sorting test,100,positive,ass_4b7c11b0a6d5f,
42,working memory is measured by the contrast of Failure to maintain set trials in the Wisconsin Card Sorting test,100,positive,ass_4b7c11d216fb8,
43,behavioral inhibition (cognitive) is an exact synonym of response inhibition,100,positive,ass_4b7c27488af65,exact
44,Central Coherence is measured by the contrast of Segmented blocks trials in the Embedded Figures Test,70,positive,ass_4b82cf7c151a9,
45,Central Coherence is measured by the contrast of Unsegmented blocks trials in the Embedded Figures Test,70,positive,ass_4b82cf7c19a4c,
46,Central Coherence is measured by the contrast of Unsegmented blocks trials in the Block Design Test,70,positive,ass_4b82d318e6750,
47,homonym is a kind of word,100,positive,ass_4be3b16abf22d,
48,homonym is a part of language,100,positive,ass_4be3b18098ec1,
49,pseudohomophone is a kind of pseudoword,100,positive,ass_4be3b28a28003,
50,pseudohomophone is a part of language,70,positive,ass_4be3b2a2a30e6,
51,homophone is a kind of word,100,positive,ass_4be3b80a0fae3,
52,homophone is a part of language,100,positive,ass_4be3b81a6e31a,
53,imageability is a part of word,70,positive,ass_4be3c0fced135,
54,imageability is a part of language,100,positive,ass_4be3c16ca6376,
55,word is a part of language,100,positive,ass_4be44d92e70f0,
56,inflection is a part of morphology,100,positive,ass_4be50ce4e5c4e,
57,inflection is a part of word,100,positive,ass_4be50cf460607,
58,inflection is a part of language,100,positive,ass_4be50d0d38f99,
59,vocabulary is a part of language,100,positive,ass_4be662b0cae30,
60,word is a part of vocabulary,100,positive,ass_4be662db87821,
61,sublexical route is a part of reading,50,positive,ass_4be6656a972bb,
62,semantic memory is a part of language,100,positive,ass_4be6686568ef8,
63,contingency learning is a part of  addiction,100,positive,ass_4fb2b687d0f59,
64,semantic memory is an exact synonym of episodic memory,100,negative,ass_4be66894b137b,exact
65,active maintenance is a part of working memory,100,positive,ass_4c3e046ca128e,
66,interference resolution is a part of working memory,100,positive,ass_4c3e04e7e7ec6,
67,updating is a part of working memory,100,positive,ass_4c3e059f1c90c,
68,listening span task is a broader synonym of Salthouse and Babcock Listening Span task ,100,positive,ass_4c40d1ec945a1,broader
69,CPT is an exact synonym of Continuous Performance Task,100,positive,ass_4c40d239bfc80,exact
70,selective stop signal task is descended from stop signal task,100,positive,ass_4da4b23a5996a,
71,spatial delayed response task is descended from delayed response task,100,positive,ass_4dadbe3928370,
72,picture-word Stroop test is descended from Stroop task,100,positive,ass_4daddb17d8bf3,
73,backward digit span task is a synonym of Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4de569da77399,related
74,left finger response execution is a kind of  response execution,100,positive,ass_565bc8e57842e,
75,phonological working memory is measured by the contrast of forward trials in the Digit span task,100,positive,ass_4de5703114ecd,
76,backward digit span task is descended from Digit span task,100,positive,ass_4de570b290d6b,
77,backward digit span task is a synonym of Forward digit span task,100,negative,ass_4de570d1f0298,exact
78,forward digit span task is descended from digit span task,100,positive,ass_4de575e576f23,
79,visual object detection is measured by the contrast of cash average in the balloon analogue risk task (BART),100,positive,ass_55ef218812d3d,
80,behavioral investment allocation strategy is a synonym of choice task between risky and non-risky options,100,positive,ass_4de57b75a33ff,narrower
81,feedback processing is a part of reinforcement learning,70,positive,ass_563fe195ced75,
82,reinforcement learning is a kind of  learning,70,positive,ass_563fe181ebdca,
83,implicit memory is measured by the contrast of object decision trials in the Birmingham Object Recognition Battery,70,positive,ass_4de67b370bee8,
84,visual perception is measured by Birmingham Object Recognition Battery,70,positive,ass_4de67c01a4101,
85,visual perception is measured by Birmingham Object Recognition Battery,70,positive,ass_4de67c01a4683,
86,spatial localization is a kind of  localization,100,positive,ass_5521a0693c92d,
87,visual object recognition is measured by the contrast of picture naming trials in the Birmingham Object Recognition Battery,100,positive,ass_4de67c52b80cb,
88,form perception is measured by the contrast of size match trials in the Birmingham Object Recognition Battery,70,positive,ass_4de67ccbd2da5,
89,form perception is measured by the contrast of length match trials in the Birmingham Object Recognition Battery,70,positive,ass_4de67ccbd32d5,
90,form perception is measured by the contrast of orientation match trials in the Birmingham Object Recognition Battery,70,positive,ass_4de67ccbd3729,
91,form perception is measured by the contrast of position gap match trials in the Birmingham Object Recognition Battery,70,positive,ass_4de67ccbd3b7c,
92,form perception is measured by the contrast of overlapping figures test trials in the Birmingham Object Recognition Battery,70,positive,ass_4de67ccbd3f2e,
93,form perception is measured by the contrast of minimal feature match trials in the Birmingham Object Recognition Battery,70,positive,ass_4de67ccbd4371,
94,form perception is measured by the contrast of foreshortened match trials in the Birmingham Object Recognition Battery,70,positive,ass_4de67ccbd47b9,
95,Block Design Test is descended from Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4de67f2c5351c,
96,block tapping test is descended from Corsi Blocks,100,positive,ass_4de687ec38861,
97,visual working memory is measured by the contrast of percent correct (number of correct sequences/number of total sequences) trials in the Block Tapping Test,70,positive,ass_4de689faf3493,
98,visual working memory is a kind of visual memory,100,positive,ass_4de68a0fdff68,
99,lexical retrieval is measured by the contrast of percent correct (number of correct responses/number of total pictures) trials in the Boston Naming Test,100,positive,ass_4de68d337fff9,
100,lexical access is measured by the contrast of percent correct (number of correct responses/number of total pictures) trials in the Boston Naming Test,70,positive,ass_4de68d4f64e6f,
